Policy_Number,Customer_Name,Age,Policy_Type,Company,Company_Product,Sum_Assured,Term,Nominee,Smoker
LIFE-427507,Lohit Sundaram,66,Whole Life,ICICI Pru Life,ICICI Pru Life Permanent Shield,5000000,10,Nitara Talwar,False
LIFE-672479,Avni Mitter,52,Whole Life,HDFC Life,HDFC Life Permanent Shield,5000000,15,Kalpit Kala,False
LIFE-299291,Max Bhardwaj,49,Term Plan,Max Life,Max Life Shield Plan,500000,30,Sanya Prabhu,False
LIFE-626934,Lila Datta,26,Endowment,SBI Life,SBI Life Money Back Plus,500000,15,Ekaja Nori,True
LIFE-498229,Yuvraj Mittal,48,Term Plan,Max Life,Max Life Life Protect,2000000,15,Madhav Om,True
LIFE-100442,Darika Nair,40,Whole Life,LIC,LIC Forever Secure,500000,20,Krishna Patil,False
LIFE-278261,Akshay Kale,26,Whole Life,SBI Life,SBI Life Permanent Shield,500000,30,Ishani Grewal,False
LIFE-221304,Girish Lala,63,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,5000000,25,Garima Mittal,True
LIFE-718160,Jack Sarraf,30,Whole Life,SBI Life,SBI Life Permanent Shield,2000000,10,Chatura Chawla,False
LIFE-900083,Zehaan Gole,41,Term Plan,ICICI Pru Life,ICICI Pru Life Shield Plan,500000,15,Vihaan Dara,False
LIFE-473083,Yahvi Ghose,30,Endowment,Max Life,Max Life Golden Years,2000000,10,Radha Raval,False
LIFE-457764,Dalbir Sawhney,70,Endowment,HDFC Life,HDFC Life Wealth Builder,500000,20,Sai Mitter,False
LIFE-906413,Raksha Konda,36,Whole Life,LIC,LIC Forever Secure,1000000,25,Rayaan Kumer,False
LIFE-625447,Orinder Bassi,24,Whole Life,LIC,LIC Permanent Shield,1000000,15,Wahab Parsa,False
LIFE-386376,Edhitha Joshi,51,Endowment,SBI Life,SBI Life Money Back Plus,1000000,30,Kiaan Dave,False
LIFE-179496,Utkarsh Wable,57,Term Plan,HDFC Life,HDFC Life Life Protect,500000,25,Madhav Sekhon,False
LIFE-987492,Rohan Mody,32,Term Plan,LIC,LIC Secure Future,2000000,20,Owen Wable,False
LIFE-285961,Ansh Om,23,Whole Life,LIC,LIC Forever Secure,5000000,25,Ekanta Talwar,False
LIFE-273479,Meghana Vyas,60,Whole Life,HDFC Life,HDFC Life Lifetime Cover,2000000,15,Faraj Subramaniam,True
LIFE-368328,Xavier Hayre,24,Endowment,Max Life,Max Life Wealth Builder,2000000,15,Quincy Butala,True
LIFE-487732,Darsh Singh,27,Whole Life,Max Life,Max Life Lifetime Cover,500000,30,Bakhshi Sethi,False
LIFE-855283,Ekani Ghosh,23,Whole Life,Max Life,Max Life Forever Secure,2000000,15,Krisha Tailor,False
LIFE-175669,Sathvik Bajwa,54,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,2000000,25,Jalsa Ganguly,False
LIFE-418578,Teerth Rattan,25,Endowment,HDFC Life,HDFC Life Golden Years,2000000,15,Divya Dhillon,True
LIFE-113843,Nisha Lad,63,Whole Life,LIC,LIC Permanent Shield,500000,10,Ojasvi Barman,False
LIFE-894617,Oni Nagarajan,50,Endowment,SBI Life,SBI Life Savings Plan,1000000,15,Sneha Atwal,False
LIFE-750416,Gagan Vyas,22,Term Plan,HDFC Life,HDFC Life Secure Future,500000,20,Kamya Buch,False
LIFE-728498,Ekbal Mand,26,Term Plan,Max Life,Max Life Secure Future,1000000,15,Christopher Hari,True
LIFE-738754,Tanish Bhardwaj,27,Endowment,HDFC Life,HDFC Life Wealth Builder,5000000,25,Radha Mand,False
LIFE-184282,Karan Bala,39,Term Plan,SBI Life,SBI Life Life Protect,1000000,30,Saanvi Parmer,False
LIFE-690557,Anya Jaggi,60,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,2000000,30,Vrinda Natarajan,False
LIFE-581268,Orinder Ratta,63,Term Plan,Max Life,Max Life Life Protect,2000000,15,Ekalinga Master,False
LIFE-546727,Rajeshri Mander,37,Term Plan,LIC,LIC Term Elite,500000,15,Ganga Mahajan,True
LIFE-248242,Damini Agarwal,29,Term Plan,Max Life,Max Life Secure Future,2000000,15,Jack Singh,True
LIFE-688119,Baghyawati Sachar,29,Whole Life,SBI Life,SBI Life Permanent Shield,5000000,15,Meera Tak,True
LIFE-584728,Qadim Atwal,34,Term Plan,SBI Life,SBI Life Secure Future,2000000,25,Amrita Baral,False
LIFE-324959,Karan Sachar,31,Term Plan,SBI Life,SBI Life Term Elite,1000000,10,Dakshesh Vora,False
LIFE-145018,Saanvi Bath,47,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,2000000,20,Pranav Bhatia,False
LIFE-198000,Jagdish Grover,68,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,2000000,30,Falan Bhatnagar,True
LIFE-190962,Krishna Master,61,Endowment,SBI Life,SBI Life Money Back Plus,5000000,25,Owen Tak,True
LIFE-748599,Dakshesh Khatri,33,Term Plan,Max Life,Max Life Life Protect,2000000,20,Lakshmi Badami,False
LIFE-109484,Lekha Singhal,66,Endowment,Max Life,Max Life Savings Plan,1000000,30,Viraj Varkey,False
LIFE-479125,Owen Vyas,26,Endowment,HDFC Life,HDFC Life Savings Plan,1000000,15,Jagrati Dutta,False
LIFE-465827,Theodore Bhatnagar,47,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,5000000,30,Chaman Sahota,False
LIFE-150604,Bahadurjit Choudhry,47,Endowment,HDFC Life,HDFC Life Wealth Builder,500000,25,Anya Kalla,False
LIFE-709824,Chandresh Ganesh,28,Endowment,HDFC Life,HDFC Life Savings Plan,2000000,30,Ubika Shah,False
LIFE-663463,Libni Mangat,43,Term Plan,SBI Life,SBI Life Life Protect,1000000,20,Zayan Palla,False
LIFE-158439,Vivaan Seshadri,37,Endowment,LIC,LIC Money Back Plus,1000000,30,Dev Verma,False
LIFE-398252,Yoshita Uppal,29,Endowment,LIC,LIC Savings Plan,1000000,30,Krish Bath,False
LIFE-337299,Zayyan Pillay,33,Endowment,Max Life,Max Life Wealth Builder,1000000,25,Jonathan Bhavsar,False
LIFE-289044,Chavvi Pall,42,Term Plan,LIC,LIC Secure Future,1000000,25,Watika Kashyap,False
LIFE-253408,Balvan Shanker,30,Whole Life,LIC,LIC Permanent Shield,5000000,30,Hitesh Kar,False
LIFE-577278,Luke Om,62,Whole Life,LIC,LIC Permanent Shield,1000000,20,Sai Issac,False
LIFE-803441,Yuvraj Bala,36,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,1000000,30,Oscar Babu,False
LIFE-354104,Hemani Bhardwaj,39,Whole Life,LIC,LIC Permanent Shield,500000,25,Pranav Kalla,False
LIFE-980741,Amruta Sami,29,Endowment,SBI Life,SBI Life Money Back Plus,5000000,15,Chasmum Kade,False
LIFE-148839,Jyoti Murthy,51,Term Plan,Max Life,Max Life Term Elite,500000,25,Tanveer Varma,False
LIFE-603285,Yutika Manda,23,Term Plan,LIC,LIC Shield Plan,5000000,30,Upasna Naidu,False
LIFE-612391,Siya Sachdev,52,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,500000,25,Pranav Sagar,False
LIFE-161256,Mekhala Dixit,52,Whole Life,LIC,LIC Lifetime Cover,5000000,10,Yatan Barman,False
LIFE-177150,Viraj Kala,42,Whole Life,LIC,LIC Forever Secure,5000000,20,Odika Thakkar,False
LIFE-137500,Sanaya Chana,36,Endowment,Max Life,Max Life Wealth Builder,5000000,15,Yauvani Dugal,False
LIFE-942462,Jeevika Bassi,58,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,2000000,30,Maanav Aurora,False
LIFE-201649,Benjamin Kaul,51,Term Plan,HDFC Life,HDFC Life Secure Future,5000000,15,Janani Kumar,False
LIFE-414227,Tanay Ram,50,Endowment,HDFC Life,HDFC Life Savings Plan,5000000,25,Krish Patil,True
LIFE-591345,Garima Nagi,45,Term Plan,ICICI Pru Life,ICICI Pru Life Shield Plan,1000000,30,Mohammed Sha,False
LIFE-628553,Zashil Bhargava,45,Endowment,Max Life,Max Life Money Back Plus,2000000,20,Manya Tank,False
LIFE-873403,Ishaan Arora,50,Endowment,SBI Life,SBI Life Wealth Builder,1000000,25,Gagan Iyengar,False
LIFE-836567,Warda Narayanan,70,Term Plan,SBI Life,SBI Life Life Protect,2000000,10,Netra Luthra,False
LIFE-734322,Harish Dave,59,Whole Life,LIC,LIC Forever Secure,5000000,25,Radhika Kulkarni,False
LIFE-514279,Madhavi Bhatia,57,Term Plan,Max Life,Max Life Term Elite,5000000,30,Anita Mani,False
LIFE-974966,Divya Rana,56,Term Plan,HDFC Life,HDFC Life Life Protect,5000000,25,Umang Boase,False
LIFE-371313,David Brahmbhatt,49,Endowment,SBI Life,SBI Life Money Back Plus,2000000,10,Omisha Ratti,False
LIFE-399001,Warjas Kala,38,Term Plan,Max Life,Max Life Life Protect,500000,25,Suhani Jain,True
LIFE-304526,Gauri Balakrishnan,26,Term Plan,Max Life,Max Life Secure Future,5000000,20,Hemang Chawla,False
LIFE-161509,Daksha Sood,57,Term Plan,ICICI Pru Life,ICICI Pru Life Shield Plan,500000,20,Edhitha Buch,False
LIFE-519779,Brijesh Deol,37,Endowment,SBI Life,SBI Life Savings Plan,5000000,15,Jeremiah Pandey,False
LIFE-974468,Dominic Kamdar,60,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,5000000,25,Shaurya Chaudhuri,False
LIFE-687720,Aayush Sankaran,69,Whole Life,Max Life,Max Life Forever Secure,2000000,30,Januja Chopra,True
LIFE-762737,Osha Venkatesh,26,Whole Life,Max Life,Max Life Permanent Shield,5000000,10,Omisha Sahota,False
LIFE-727327,Advay Peri,64,Endowment,LIC,LIC Money Back Plus,500000,15,Vrishti Mannan,False
LIFE-395490,Varsha Sane,40,Whole Life,ICICI Pru Life,ICICI Pru Life Forever Secure,1000000,15,Rudra Shroff,False
LIFE-671602,Ryan Nadkarni,50,Whole Life,SBI Life,SBI Life Forever Secure,5000000,10,Aarav Purohit,False
LIFE-158399,Azad Khalsa,59,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,500000,20,David Pall,True
LIFE-756218,Indrajit Choudhry,66,Whole Life,LIC,LIC Lifetime Cover,1000000,10,Wahab Sahni,False
LIFE-127533,Urishilla Sathe,35,Endowment,HDFC Life,HDFC Life Savings Plan,2000000,25,Gaurangi Deep,False
LIFE-846836,Warhi Sen,65,Term Plan,Max Life,Max Life Secure Future,500000,15,Akshay Buch,False
LIFE-537093,Yasti Hari,68,Term Plan,Max Life,Max Life Secure Future,5000000,20,Yatan Kapoor,False
LIFE-160298,Vamakshi Pandey,45,Term Plan,LIC,LIC Term Elite,500000,30,Vyanjana Kade,False
LIFE-687046,Ishani Nori,33,Whole Life,ICICI Pru Life,ICICI Pru Life Forever Secure,500000,10,Nidhi Pillay,False
LIFE-438584,Hemani Arya,28,Term Plan,HDFC Life,HDFC Life Term Elite,2000000,15,Eta Kuruvilla,False
LIFE-736438,Krishna Bansal,69,Whole Life,SBI Life,SBI Life Lifetime Cover,5000000,20,Xalak Boase,False
LIFE-639287,Aryan Seshadri,52,Term Plan,HDFC Life,HDFC Life Secure Future,5000000,20,Dhruv Oza,False
LIFE-526205,Aishani Peri,38,Endowment,Max Life,Max Life Money Back Plus,5000000,20,Niharika Brahmbhatt,False
LIFE-616976,Vasatika Mani,27,Endowment,SBI Life,SBI Life Money Back Plus,2000000,10,Keya Ratti,False
LIFE-616021,Fariq Sampath,45,Whole Life,ICICI Pru Life,ICICI Pru Life Permanent Shield,2000000,25,Anthony Mangal,True
LIFE-102662,Hemani Pant,41,Whole Life,Max Life,Max Life Forever Secure,5000000,10,Rehaan Radhakrishnan,False
LIFE-904637,Avi Pandey,30,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,5000000,15,Simon Upadhyay,False
LIFE-556903,Anjali Sachdeva,69,Whole Life,Max Life,Max Life Forever Secure,2000000,20,Dipta Vyas,False
LIFE-554653,Divya Chakraborty,63,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,2000000,25,Harrison Chanda,False
LIFE-407635,Aarav Yogi,59,Term Plan,HDFC Life,HDFC Life Term Elite,5000000,20,Pranit Acharya,True
LIFE-779749,Patrick Ramachandran,22,Term Plan,LIC,LIC Term Elite,2000000,10,Sudiksha Bath,False
LIFE-420487,Chaaya Kaul,44,Whole Life,SBI Life,SBI Life Lifetime Cover,5000000,20,Vansha Hans,False
LIFE-486129,Nilima Kohli,48,Endowment,HDFC Life,HDFC Life Money Back Plus,2000000,30,Veda Chowdhury,True
LIFE-482157,Isaac Raghavan,44,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,1000000,25,Vedika Gera,True
LIFE-387986,Dalbir Chadha,32,Endowment,Max Life,Max Life Wealth Builder,2000000,30,Alka Bhatnagar,False
LIFE-326684,Daksh Hans,23,Endowment,ICICI Pru Life,ICICI Pru Life Golden Years,1000000,15,Darsh Purohit,False
LIFE-227307,Panini Singh,31,Whole Life,Max Life,Max Life Lifetime Cover,2000000,25,Mitali Chokshi,False
LIFE-507293,Saksham Dixit,27,Whole Life,LIC,LIC Permanent Shield,500000,30,Hritik Badal,False
LIFE-914175,Sarthak Setty,20,Endowment,HDFC Life,HDFC Life Wealth Builder,1000000,15,Indrajit Ganesh,False
LIFE-533460,Vritti Patla,20,Endowment,Max Life,Max Life Savings Plan,1000000,30,Unni Sarin,False
LIFE-862157,Amruta Talwar,53,Term Plan,Max Life,Max Life Life Protect,2000000,10,Zinal Mohanty,False
LIFE-941195,Anvi Palla,29,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,2000000,25,Max Dave,True
LIFE-318487,Ekalinga Hans,67,Endowment,ICICI Pru Life,ICICI Pru Life Golden Years,5000000,20,Bhavini Mody,False
LIFE-280467,Anay Sinha,41,Term Plan,SBI Life,SBI Life Secure Future,2000000,10,Arunima Mandal,False
LIFE-544284,Chaaya Mall,20,Whole Life,ICICI Pru Life,ICICI Pru Life Forever Secure,5000000,20,Udyati Kamdar,False
LIFE-930777,Meghana Iyengar,26,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,500000,15,Farhan Bumb,False
LIFE-327505,Kabir Palla,53,Whole Life,Max Life,Max Life Permanent Shield,1000000,30,Michael Balakrishnan,False
LIFE-649261,Chandani Kibe,40,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,5000000,30,Vedika Issac,False
LIFE-691785,Yahvi Kurian,48,Term Plan,SBI Life,SBI Life Life Protect,500000,30,Ekavir Butala,True
LIFE-713326,Sai Lanka,32,Whole Life,ICICI Pru Life,ICICI Pru Life Permanent Shield,1000000,15,Chanchal Hari,False
LIFE-747441,Naveen Thakkar,29,Term Plan,Max Life,Max Life Secure Future,5000000,25,Varsha Ramaswamy,False
LIFE-265458,Vinaya Brahmbhatt,61,Whole Life,LIC,LIC Lifetime Cover,5000000,10,Falan Dara,False
LIFE-281507,Yachana Chowdhury,68,Whole Life,Max Life,Max Life Permanent Shield,1000000,20,Utkarsh Deep,False
LIFE-398423,Bishakha Barad,24,Endowment,HDFC Life,HDFC Life Wealth Builder,5000000,30,Chameli Narula,False
LIFE-926646,Jhalak Garde,67,Term Plan,SBI Life,SBI Life Secure Future,5000000,15,Vivaan Modi,False
LIFE-448040,Brinda Bains,29,Whole Life,LIC,LIC Permanent Shield,500000,15,Kamala Dass,False
LIFE-154312,Simon Upadhyay,41,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,5000000,10,Ayushman Bhatnagar,False
LIFE-814773,Yatin Pandit,46,Term Plan,LIC,LIC Term Elite,1000000,20,Adweta Viswanathan,False
LIFE-841885,Turvi D’Alia,28,Term Plan,LIC,LIC Shield Plan,1000000,10,Nitara Divan,False
LIFE-650459,Yachana Hari,66,Whole Life,Max Life,Max Life Permanent Shield,2000000,30,Baljiwan Dey,False
LIFE-525908,Vasatika Barad,68,Term Plan,SBI Life,SBI Life Term Elite,2000000,30,Pranav Ravi,True
LIFE-414841,Ranveer Yogi,52,Term Plan,Max Life,Max Life Secure Future,1000000,15,Omya Jaggi,False
LIFE-958615,Vedika Vohra,49,Term Plan,ICICI Pru Life,ICICI Pru Life Life Protect,2000000,15,Ishwar Bhatt,False
LIFE-125952,Varenya Aggarwal,55,Endowment,LIC,LIC Money Back Plus,1000000,15,Patrick Suri,False
LIFE-530511,Raagini Dave,27,Whole Life,Max Life,Max Life Forever Secure,5000000,30,Jasmit Chandra,True
LIFE-804796,Laksh Panchal,32,Term Plan,ICICI Pru Life,ICICI Pru Life Life Protect,2000000,15,Zayyan Korpal,False
LIFE-274710,Alka Nayar,68,Term Plan,LIC,LIC Shield Plan,500000,10,Tanmayi D’Alia,False
LIFE-468713,Oliver Kashyap,63,Term Plan,HDFC Life,HDFC Life Secure Future,500000,30,Nikita Gola,False
LIFE-850635,Anvi Ganesh,36,Term Plan,HDFC Life,HDFC Life Secure Future,2000000,30,Jacob Bal,False
LIFE-384610,Faraj Mohanty,23,Whole Life,HDFC Life,HDFC Life Forever Secure,5000000,15,Aarnav Bajaj,False
LIFE-914947,Ronith Krishnamurthy,21,Term Plan,SBI Life,SBI Life Life Protect,2000000,15,Mohini Srinivas,False
LIFE-117702,Bimala Bakshi,38,Whole Life,LIC,LIC Lifetime Cover,2000000,20,Joshua Sarkar,True
LIFE-730708,Kashish Ramanathan,58,Whole Life,HDFC Life,HDFC Life Lifetime Cover,1000000,20,Logan Madan,False
LIFE-711817,Daksha Bumb,47,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,500000,25,Ishani Lad,False
LIFE-745765,Udant Chopra,41,Endowment,LIC,LIC Money Back Plus,5000000,25,Riya Kade,True
LIFE-755569,Janani Butala,33,Whole Life,SBI Life,SBI Life Lifetime Cover,500000,10,Vrishti Apte,False
LIFE-868237,Oni Sengupta,54,Term Plan,HDFC Life,HDFC Life Term Elite,2000000,20,Anita Modi,True
LIFE-605880,Kashvi Choudhary,40,Whole Life,Max Life,Max Life Permanent Shield,5000000,30,Chaman Sathe,False
LIFE-748696,Amrita Nayar,63,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,1000000,10,Yoshita Yogi,False
LIFE-334733,Oscar Ramesh,50,Whole Life,SBI Life,SBI Life Forever Secure,2000000,15,Chaitaly Jhaveri,False
LIFE-448020,Jagdish Bhatti,31,Whole Life,LIC,LIC Permanent Shield,2000000,30,Sarthak Jayaraman,False
LIFE-450476,Jackson Sinha,45,Endowment,SBI Life,SBI Life Wealth Builder,1000000,10,Balveer Ghosh,False
LIFE-773460,Aarna Dara,61,Whole Life,SBI Life,SBI Life Lifetime Cover,2000000,10,Noah Hora,False
LIFE-568068,Upkaar Viswanathan,51,Endowment,LIC,LIC Golden Years,1000000,15,Vincent Gola,False
LIFE-932036,Lavanya Bains,35,Whole Life,HDFC Life,HDFC Life Forever Secure,2000000,30,Sanaya Shah,False
LIFE-890916,Wridesh D’Alia,44,Whole Life,Max Life,Max Life Permanent Shield,5000000,15,Omaja Kibe,False
LIFE-416095,Qabil Tandon,60,Whole Life,SBI Life,SBI Life Forever Secure,2000000,15,Dayamai Sant,False
LIFE-799324,Reyansh Raghavan,64,Endowment,HDFC Life,HDFC Life Golden Years,2000000,20,Thomas Narang,False
LIFE-991739,Mitali Sarna,53,Endowment,SBI Life,SBI Life Golden Years,2000000,20,Raghav Krishnamurthy,False
LIFE-353993,Viraj Ahuja,40,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,2000000,30,Aditya Chad,False
LIFE-769167,Urvashi Dewan,45,Term Plan,SBI Life,SBI Life Life Protect,2000000,30,Mason Talwar,True
LIFE-766399,Harish Goyal,50,Term Plan,SBI Life,SBI Life Life Protect,500000,25,Azaan Barman,False
LIFE-106196,Ganga Kar,48,Endowment,LIC,LIC Golden Years,2000000,20,Adya Guha,True
LIFE-924980,Charvi Nagy,38,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,1000000,30,Banjeet Yogi,False
LIFE-395254,Yamini Nagi,20,Term Plan,SBI Life,SBI Life Life Protect,500000,10,Sudiksha Bains,False
LIFE-497478,Sanaya Sankaran,36,Whole Life,SBI Life,SBI Life Permanent Shield,5000000,15,Peter Lanka,False
LIFE-540401,Yadavi Borde,25,Endowment,Max Life,Max Life Savings Plan,5000000,15,Geetika Jayaraman,False
LIFE-639755,Vamakshi Chopra,55,Term Plan,Max Life,Max Life Life Protect,5000000,25,Anya Gupta,True
LIFE-853687,Sai Nagar,24,Term Plan,HDFC Life,HDFC Life Secure Future,500000,10,Bhavani Chahal,True
LIFE-984112,Aradhana Sengupta,49,Whole Life,SBI Life,SBI Life Forever Secure,1000000,10,Amaira Garde,False
LIFE-303461,Suhani Bora,64,Endowment,HDFC Life,HDFC Life Money Back Plus,500000,20,Girindra Sodhi,False
LIFE-281153,Atharv Chakraborty,36,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,5000000,30,Upkaar Sha,False
LIFE-907101,Pallavi Ram,45,Term Plan,HDFC Life,HDFC Life Term Elite,500000,10,Diya Sridhar,False
LIFE-546003,Girish Nadkarni,61,Whole Life,SBI Life,SBI Life Lifetime Cover,2000000,10,Rishi Bhat,True
LIFE-235257,Siya Edwin,61,Whole Life,Max Life,Max Life Forever Secure,1000000,15,Nandini Bhavsar,True
LIFE-976117,Hritik Narain,60,Term Plan,ICICI Pru Life,ICICI Pru Life Life Protect,1000000,25,Anmol Subramaniam,False
LIFE-102390,Vyanjana Kala,55,Endowment,SBI Life,SBI Life Money Back Plus,2000000,15,Anya Zachariah,False
LIFE-953291,Janya Dada,44,Whole Life,Max Life,Max Life Permanent Shield,500000,20,Oviya Pandey,False
LIFE-525072,Jairaj Raj,45,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,1000000,30,Hemani Raj,False
LIFE-302657,Geetika Basu,56,Whole Life,SBI Life,SBI Life Permanent Shield,2000000,20,Bhavya Ranganathan,False
LIFE-278077,Dipta Zacharia,64,Whole Life,Max Life,Max Life Permanent Shield,500000,10,Dalaja Bhatti,False
LIFE-133399,Vincent Rao,53,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,1000000,10,Chameli Agrawal,False
LIFE-439974,Balhaar Kohli,68,Endowment,HDFC Life,HDFC Life Golden Years,2000000,25,Chameli Modi,False
LIFE-335487,Chandran Goyal,56,Whole Life,SBI Life,SBI Life Permanent Shield,5000000,10,Shivansh Prasad,True
LIFE-423312,Rayaan Samra,41,Term Plan,HDFC Life,HDFC Life Life Protect,2000000,10,Rachit Bumb,False
LIFE-690233,Charles Virk,39,Term Plan,HDFC Life,HDFC Life Secure Future,2000000,30,Deepa Som,False
LIFE-612996,Ishani Chandra,21,Whole Life,HDFC Life,HDFC Life Lifetime Cover,5000000,20,Nachiket Randhawa,False
LIFE-898201,Bahadurjit Kapadia,29,Term Plan,Max Life,Max Life Secure Future,500000,30,Vedika Brar,False
LIFE-438607,Zashil Prakash,56,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,5000000,10,Hemangini Karan,True
LIFE-530345,Simon Chatterjee,40,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,2000000,10,Samesh Pau,False
LIFE-921263,Nakul Dave,65,Endowment,HDFC Life,HDFC Life Savings Plan,1000000,10,Faraj Johal,False
LIFE-197137,Ira Iyengar,20,Endowment,SBI Life,SBI Life Savings Plan,1000000,20,Kritika Arora,False
LIFE-672686,Lucky Nayar,33,Term Plan,ICICI Pru Life,ICICI Pru Life Shield Plan,500000,20,Wyatt Chadha,False
LIFE-433192,Varenya Shere,55,Endowment,LIC,LIC Savings Plan,500000,30,Ishanvi Devi,False
LIFE-890019,Omisha Varughese,46,Endowment,Max Life,Max Life Savings Plan,1000000,15,Widisha Rout,False
LIFE-738511,Dev Muni,67,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,5000000,20,Samar Tata,False
LIFE-305964,Jhalak Dar,32,Endowment,LIC,LIC Wealth Builder,500000,10,Jagdish Roy,False
LIFE-231037,Ati Mohanty,32,Term Plan,Max Life,Max Life Term Elite,2000000,30,Bhavani Kapur,True
LIFE-751228,Kashish Thaker,60,Term Plan,HDFC Life,HDFC Life Life Protect,5000000,25,Libni Kohli,False
LIFE-150107,Pavani Ratta,35,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,2000000,10,Darpan Nanda,False
LIFE-611026,Chakrika Deo,46,Endowment,SBI Life,SBI Life Savings Plan,1000000,15,Sanaya Agrawal,False
LIFE-145416,Aarna Brahmbhatt,55,Whole Life,HDFC Life,HDFC Life Permanent Shield,2000000,15,Samaksh Sarna,False
LIFE-831432,Michael Parmar,36,Whole Life,ICICI Pru Life,ICICI Pru Life Permanent Shield,2000000,25,Zaitra Ram,False
LIFE-240175,Girik Gole,24,Term Plan,LIC,LIC Secure Future,1000000,25,Panini Varty,False
LIFE-544815,Janya Borde,61,Whole Life,HDFC Life,HDFC Life Forever Secure,2000000,25,Vritti Murty,False
LIFE-535285,Vritti Bhagat,56,Term Plan,Max Life,Max Life Life Protect,2000000,30,Radhika Divan,False
LIFE-500192,Irya Nath,52,Term Plan,SBI Life,SBI Life Life Protect,5000000,30,Isaac Nanda,True
LIFE-157330,Chandresh Pai,40,Endowment,HDFC Life,HDFC Life Money Back Plus,500000,25,Hardik Tiwari,False
LIFE-677699,Charita Nori,40,Endowment,Max Life,Max Life Savings Plan,5000000,25,Raghav Sarna,False
LIFE-245202,Kritika Wable,52,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,2000000,30,Tamanna Mand,False
LIFE-608819,Yachana Zacharia,57,Term Plan,SBI Life,SBI Life Life Protect,5000000,20,Chaitanya Kumar,False
LIFE-704272,Harsh Bhalla,64,Term Plan,Max Life,Max Life Term Elite,2000000,30,Sachi Pathak,False
LIFE-871622,Faqid Barad,58,Whole Life,HDFC Life,HDFC Life Permanent Shield,5000000,10,Upkaar Bhatt,True
LIFE-982777,Anay Pingle,70,Endowment,LIC,LIC Wealth Builder,500000,20,Imaran Lata,False
LIFE-245098,Omaja Kale,68,Whole Life,ICICI Pru Life,ICICI Pru Life Permanent Shield,1000000,10,Sai Raman,False
LIFE-672090,Megha Deo,35,Whole Life,LIC,LIC Forever Secure,500000,20,Ekta Bassi,False
LIFE-540899,Vanya Bala,47,Term Plan,ICICI Pru Life,ICICI Pru Life Life Protect,500000,20,Balvan Randhawa,False
LIFE-411177,Abhimanyu Ratti,63,Endowment,ICICI Pru Life,ICICI Pru Life Money Back Plus,500000,25,Simon Nigam,True
LIFE-739170,Ishanvi Mahal,54,Term Plan,HDFC Life,HDFC Life Term Elite,5000000,10,Hemang Om,False
LIFE-728273,Eiravati Kumar,26,Term Plan,LIC,LIC Life Protect,2000000,30,Urmi Ranganathan,False
LIFE-464391,Bhavna Rau,69,Term Plan,LIC,LIC Secure Future,1000000,30,Aishani Comar,True
LIFE-796246,Yash Bhagat,29,Endowment,Max Life,Max Life Money Back Plus,2000000,30,Orinder Mammen,False
LIFE-751400,Radha Chhabra,38,Endowment,SBI Life,SBI Life Wealth Builder,500000,10,Jalsa Raja,False
LIFE-827785,Farhan Krish,50,Endowment,Max Life,Max Life Wealth Builder,1000000,30,Benjamin Behl,False
LIFE-207279,Jhalak Bhalla,23,Whole Life,SBI Life,SBI Life Lifetime Cover,500000,10,Divya Yogi,True
LIFE-145111,Logan Setty,44,Endowment,SBI Life,SBI Life Savings Plan,1000000,25,Frederick Vyas,False
LIFE-467591,Gautam Biswas,55,Term Plan,HDFC Life,HDFC Life Shield Plan,1000000,15,Urishilla Nayak,False
LIFE-534696,Ishani Nagy,60,Whole Life,SBI Life,SBI Life Forever Secure,2000000,15,Samar Agrawal,False
